"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 17:53:19 IST 2022","Tue Jul 19 17:53:32 IST 2022","12509","","Settings test cases","","Settings test cases","Delete speaker group","Delete speaker group",""
"passed","Mon Jul 18 20:07:26 IST 2022","Mon Jul 18 20:07:35 IST 2022","8525","","Settings test cases","","Settings test cases","Verify Adjust volume checkbox uncheck","Verify Adjust volume checkbox uncheck",""
"passed","Tue Jul 19 17:52:59 IST 2022","Tue Jul 19 17:53:19 IST 2022","19934","","Settings test cases","","Settings test cases","Create speaker group","Create speaker group",""
"passed","Tue Jul 19 17:52:46 IST 2022","Tue Jul 19 17:52:59 IST 2022","13532","","Settings test cases","","Settings test cases","Verify Adjust volume checkbox uncheck","Verify Adjust volume checkbox uncheck",""
"passed","Tue Jul 19 17:52:29 IST 2022","Tue Jul 19 17:52:39 IST 2022","9226","","Settings test cases","","Settings test cases","Navigate to settings","Navigate to settings",""
"passed","Tue Jul 19 17:52:39 IST 2022","Tue Jul 19 17:52:46 IST 2022","7165","","Settings test cases","","Settings test cases","List all submenus","List all submenus",""
